64 64 1.66667 0
0.445312 0.773438 3.50235 0.537349 -0.578363 0 2.63356 1.13701 -1.06532 0 0 1.12791 2.84217e-14
0.460938 0.773438 3.17436 0.503506 -0.54767 0 2.21951 1.24435 -1.24239 0 0 1.0488 0
0.476562 0.773438 2.80842 0.475208 -0.520849 0 1.87436 1.30635 -1.3513 0 0 1.00111 2.41585e-13
0.492188 0.773438 2.55073 0.478818 -0.522498 0 1.65885 1.32746 -1.38595 0 0 0.975514 1.42109e-14
0.507812 0.773438 2.45461 0.503964 -0.547166 0 1.56319 1.31296 -1.36718 0 0 0.955257 1.13687e-13
0.523438 0.773438 2.40196 0.540393 -0.575161 0 1.51445 1.28751 -1.32548 0 0 0.94576 1.27898e-13
0.539062 0.773438 2.38401 0.587974 -0.612216 0 1.48926 1.25972 -1.26985 0 0 0.937028 2.41585e-13
0.554688 0.773438 2.40124 0.638946 -0.656191 0 1.48763 1.22979 -1.21137 0 0 0.92929 1.42109e-13
0.570312 0.773438 2.43023 0.694121 -0.695828 0 1.49115 1.20151 -1.13978 0 0 0.920378 2.13163e-13
0.585938 0.773438 2.43268 0.73533 -0.724458 0 1.46375 1.18465 -1.08181 0 0 0.902553 1.42109e-14
0.601562 0.773438 2.39231 0.76611 -0.723502 0 1.4222 1.17906 -1.02242 0 0 0.891734 1.7053e-13
0.617188 0.773438 2.33604 0.777303 -0.715649 0 1.35661 1.17615 -0.985807 0 0 0.871095 4.9738e-14
0.632812 0.773438 2.2668 0.784482 -0.689288 0 1.26223 1.17945 -0.942489 0 0 0.835254 2.84217e-14
0.648438 0.773438 2.20641 0.766746 -0.651274 0 1.17311 1.18411 -0.906534 0 0 0.797521 1.49214e-13
0.664062 0.773438 2.14347 0.724994 -0.600339 0 1.09565 1.18348 -0.870132 0 0 0.766737 3.55271e-14
0.679688 0.773438 2.08914 0.653979 -0.532192 0 1.03659 1.17321 -0.830238 0 0 0.744274 1.13687e-13
0.695312 0.773438 2.02715 0.559176 -0.449133 0 1.00036 1.14436 -0.778766 0 0 0.740221 1.63425e-13
0.710938 0.773438 1.97482 0.441034 -0.357554 0 0.999909 1.08999 -0.707653 0 0 0.759495 7.81597e-14
0.726562 0.773438 1.99583 0.319324 -0.277689 0 1.05067 0.994151 -0.605439 0 0 0.78965 2.13163e-14
0.742188 0.773438 2.15457 0.171721 -0.196839 0 1.21699 0.824403 -0.443567 0 0 0.84726 3.19744e-14
0.757812 0.773438 2.49043 0.000368956 -0.108173 0 1.57477 0.581072 -0.208653 0 0 0.948493 2.84217e-14
0.773438 0.773438 3.07451 -0.230963 0.0629636 0 2.29834 0.326086 0.0759827 0 0 1.12132 7.10543e-15
0.789062 0.773438 3.34883 -0.355423 0.230718 0 2.71749 0.0884757 0.315577 0 0 1.21721 6.57252e-14
0.804688 0.773438 3.29807 -0.355109 0.286165 0 2.64997 -0.137992 0.486601 0 0 1.20524 2.30926e-14
0.820312 0.773438 3.16348 -0.316673 0.252199 0 2.47068 -0.348902 0.674339 0 0 1.1715 3.01981e-14
0.835938 0.773438 2.93795 -0.213307 0.147798 0 2.252 -0.489679 0.794229 0 0 1.14978 1.77636e-14
0.851562 0.773438 2.81782 -0.0914318 0.000841849 0 2.20554 -0.531056 0.792157 0 0 1.17407 4.9738e-14
0.867188 0.773438 2.79647 0.0419224 -0.175808 0 2.40601 -0.407663 0.563217 0 0 1.29056 4.61853e-14
0.882812 0.773438 2.96158 0.151431 -0.31982 0 2.62758 -0.0922676 -0.0894036 0 0 1.33083 5.68434e-14
0.898438 0.773438 2.97451 0.322365 -0.570039 0 2.40027 0.0923579 -0.709724 0 0 1.21042 4.52971e-14
0.914062 0.773438 3.04999 0.399954 -0.765158 0 2.20739 0.0956068 -0.964538 0 0 1.0856 6.12843e-14
0.929688 0.773438 3.07866 0.415843 -0.753422 0 2.32395 0.120148 -1.01522 0 0 1.13229 7.99361e-15
0.945312 0.773438 3.06455 0.433714 -0.677608 0 2.37328 0.181583 -0.908362 0 0 1.16165 3.37508e-14
0.960938 0.773438 3.05345 0.476344 -0.529267 0 2.46183 0.293417 -0.611889 0 0 1.20937 8.70415e-14
0.976562 0.773438 3.06847 0.502279 -0.327247 0 2.59855 0.445411 -0.118895 0 0 1.27028 4.79616e-14
0.992188 0.773438 2.94765 0.505236 -0.172374 0 2.46743 0.531508 0.457302 0 0 1.25562 7.80367
0.0078125 0.789062 2.6858 0.560888 -0.0473325 0 2.06723 0.685384 0.743658 0 0 1.15454 6.99963
0.0234375 0.789062 2.42604 0.67108 0.0880165 0 1.74576 0.715069 0.955308 0 0 1.07939 4.9738e-14
0.0390625 0.789062 2.31672 0.787748 0.23458 0 1.61854 0.729028 1.02975 0 0 1.04795 1.42109e-14
0.0546875 0.789062 2.34115 0.889731 0.365429 0 1.61321 0.677758 1.01359 0 0 1.0336 2.13163e-14
0.0703125 0.789062 2.32861 0.968418 0.441673 0 1.5925 0.6125 0.988665 0 0 1.02582 1.91847e-13
0.0859375 0.789062 2.20695 0.99985 0.459365 0 1.4908 0.575383 1.00759 0 0 1.01325 4.9738e-14
0.101562 0.789062 2.04827 1.0166 0.45907 0 1.31967 0.583054 1.07872 0 0 0.96643 3.55271e-14
0.117188 0.789062 1.89905 1.02076 0.436617 0 1.11016 0.611777 1.14625 0 0 0.876883 8.52651e-14
0.132812 0.789062 1.7846 0.999378 0.442224 0 0.91874 0.613262 1.15844 0 0 0.772223 5.68434e-14
0.148438 0.789062 1.65998 0.954782 0.488248 0 0.746226 0.567376 1.09725 0 0 0.674309 9.23706e-14
0.164062 0.789062 1.51098 0.891164 0.566257 0 0.615463 0.492924 0.987386 0 0 0.610992 4.61853e-14
0.179688 0.789062 1.42166 0.860586 0.636481 0 0.557571 0.427086 0.88553 0 0 0.588295 2.16716e-13
0.195312 0.789062 1.40716 0.89265 0.680404 0 0.562354 0.382865 0.812621 0 0 0.599457 2.27374e-13
0.210938 0.789062 1.42207 0.941166 0.721551 0 0.569372 0.346812 0.752007 0 0 0.600576 5.32907e-14
0.226562 0.789062 1.45237 1.00496 0.768423 0 0.587072 0.309019 0.690862 0 0 0.606324 2.4869e-14
0.242188 0.789062 1.72426 0.949311 0.779846 0 0.825525 0.22293 0.660929 0 0 0.718158 3.01981e-14
0.257812 0.789062 2.96697 0.434359 0.560428 0 2.43372 0.0507962 0.792979 0 0 1.23041 6.03961e-14
0.273438 0.789062 3.88976 0.207062 0.556911 0 3.71813 -0.094716 0.881195 0 0 1.43382 4.44089e-14
0.289062 0.789062 3.80074 0.2893 0.558409 0 3.69888 -0.135948 0.849973 0 0 1.4598 3.55271e-15
0.304688 0.789062 3.7275 0.339277 0.483647 0 3.56977 -0.138161 0.935733 0 0 1.43653 1.77636e-14
0.320312 0.789062 3.66691 0.350598 0.359831 0 3.47101 -0.127681 1.06675 0 0 1.41987 1.59872e-14
0.335938 0.789062 3.66608 0.370685 0.210879 0 3.42541 -0.0924365 1.08851 0 0 1.40153 3.64153e-14
0.351562 0.789062 3.72976 0.422726 0.0286862 0 3.52054 -0.00187195 0.914878 0 0 1.41586 9.23706e-14
0.367188 0.789062 3.88737 0.493695 -0.195459 0 3.7858 0.18742 0.533504 0 0 1.46081 9.41469e-14
0.382812 0.789062 4.03741 0.563464 -0.399896 0 3.89675 0.468532 0.0468073 0 0 1.44774 2.0961e-13
0.398438 0.789062 4.05569 0.591018 -0.501086 0 3.71754 0.76194 -0.389576 0 0 1.37494 0
0.414062 0.789062 3.893 0.581996 -0.548808 0 3.28038 1.00534 -0.752172 0 0 1.26395 5.68434e-14
0.429688 0.789062 3.66839 0.548834 -0.534947 0 2.87503 1.17755 -0.994121 0 0 1.1756 5.68434e-14
0.445312 0.789062 3.30525 0.519365 -0.515469 0 2.39959 1.29588 -1.18744 0 0 1.08899 2.84217e-14
0.460938 0.789062 2.90849 0.485123 -0.487422 0 2.00952 1.38177 -1.3135 0 0 1.03637 1.27898e-13
0.476562 0.789062 2.62486 0.473771 -0.477689 0 1.74984 1.41571 -1.37614 0 0 0.999961 2.13163e-13
0.492188 0.789062 2.50144 0.483622 -0.503674 0 1.62952 1.40604 -1.37255 0 0 0.97715 5.68434e-14
0.507812 0.789062 2.44719 0.514496 -0.52864 0 1.57762 1.38049 -1.34054 0 0 0.967001 1.98952e-13
0.523438 0.789062 2.42165 0.558166 -0.565617 0 1.55499 1.35016 -1.29633 0 0 0.963179 8.52651e-14
0.539062 0.789062 2.40976 0.618023 -0.609577 0 1.53623 1.32078 -1.24182 0 0 0.956251 1.42109e-13
0.554688 0.789062 2.44534 0.672344 -0.650652 0 1.53992 1.2926 -1.18129 0 0 0.944605 8.52651e-14
0.570312 0.789062 2.48398 0.713268 -0.682368 0 1.53204 1.27146 -1.12043 0 0 0.925155 5.68434e-14
0.585938 0.789062 2.4472 0.745255 -0.689328 0 1.48783 1.25886 -1.07169 0 0 0.911961 1.56319e-13
0.601562 0.789062 2.37947 0.769441 -0.681515 0 1.41133 1.25323 -1.02133 0 0 0.889691 3.2685e-13
0.617188 0.789062 2.33377 0.767923 -0.659943 0 1.33494 1.25517 -0.985917 0 0 0.858015 1.77636e-13
0.632812 0.789062 2.28456 0.751755 -0.622516 0 1.25943 1.25347 -0.943981 0 0 0.826914 9.23706e-14
0.648438 0.789062 2.23598 0.711747 -0.569455 0 1.19095 1.24664 -0.902872 0 0 0.798947 1.7053e-13
0.664062 0.789062 2.1886 0.643024 -0.498501 0 1.13507 1.23098 -0.85751 0 0 0.777943 7.10543e-15
0.679688 0.789062 2.13582 0.544381 -0.407282 0 1.09844 1.1955 -0.797105 0 0 0.771444 1.49214e-13
0.695312 0.789062 2.09281 0.408142 -0.312634 0 1.1204 1.13268 -0.720227 0 0 0.803037 2.27374e-13
0.710938 0.789062 2.1099 0.266267 -0.222407 0 1.18038 1.02482 -0.603968 0 0 0.839175 3.55271e-14
0.726562 0.789062 2.23926 0.131188 -0.146174 0 1.31145 0.832778 -0.421239 0 0 0.878496 1.42109e-14
0.742188 0.789062 2.39673 0.0315636 -0.100706 0 1.45879 0.547994 -0.173235 0 0 0.912988 4.61853e-14
0.757812 0.789062 2.46687 -0.039061 -0.0797755 0 1.57533 0.223322 0.0890173 0 0 0.957896 2.13163e-14
0.773438 0.789062 2.59071 -0.124662 -0.00073577 0 1.72761 -0.0932052 0.349825 0 0 1.00027 7.10543e-15
0.789062 0.789062 2.95787 -0.246856 0.183011 0 2.13266 -0.359171 0.545311 0 0 1.08152 3.73035e-14
0.804688 0.789062 3.01936 -0.276207 0.256769 0 2.24013 -0.549696 0.673859 0 0 1.11288 9.59233e-14
0.820312 0.789062 2.9639 -0.232594 0.210552 0 2.2615 -0.63747 0.785764 0 0 1.14452 3.55271e-14
0.835938 0.789062 2.88065 -0.147137 0.0903793 0 2.26831 -0.634805 0.820916 0 0 1.18114 1.42109e-14
0.851562 0.789062 2.84236 -0.0368155 -0.0581152 0 2.38691 -0.544502 0.716544 0 0 1.25965 3.55271e-15
0.867188 0.789062 2.94495 0.0609985 -0.212795 0 2.72536 -0.287998 0.258933 0 0 1.38815 1.38556e-13
0.882812 0.789062 2.99706 0.234675 -0.403098 0 2.62741 -0.0360796 -0.352432 0 0 1.31499 3.73035e-14
0.898438 0.789062 3.00019 0.406038 -0.668759 0 2.328 0.0662598 -0.733661 0 0 1.16392 9.32587e-15
0.914062 0.789062 2.90221 0.461315 -0.796144 0 2.02859 0.109823 -0.987414 0 0 1.04848 3.81917e-14
0.929688 0.789062 2.84369 0.446185 -0.772569 0 2.0267 0.132636 -1.0397 0 0 1.06905 5.32907e-15
0.945312 0.789062 2.87294 0.425597 -0.688957 0 2.1341 0.15919 -0.971872 0 0 1.11424 4.08562e-14
0.960938 0.789062 2.97689 0.436145 -0.555895 0 2.33732 0.235813 -0.736836 0 0 1.17773 4.9738e-14
0.976562 0.789062 3.07355 0.466856 -0.348522 0 2.55231 0.377885 -0.288013 0 0 1.24562 6.21725e-14
0.992188 0.789062 2.9685 0.486948 -0.169591 0 2.52446 0.462009 0.317823 0 0 1.27563 9.90855
0.0078125 0.804688 2.69155 0.56907 -0.0460201 0 2.08725 0.64431 0.628238 0 0 1.16322 7.66737
0.0234375 0.804688 2.42696 0.662916 0.0801771 0 1.74117 0.687033 0.883735 0 0 1.07614 1.63425e-13
0.0390625 0.804688 2.25931 0.757489 0.214573 0 1.54685 0.734245 1.04015 0 0 1.02698 5.68434e-14
0.0546875 0.804688 2.20367 0.856012 0.347259 0 1.46545 0.713868 1.07484 0 0 0.99751 1.20792e-13
0.0703125 0.804688 2.21749 0.948204 0.439474 0 1.46826 0.658274 1.04827 0 0 0.993192 1.42109e-14
0.0859375 0.804688 2.19066 1.00213 0.490894 0 1.42725 0.605457 1.03792 0 0 0.977271 8.52651e-14
0.101562 0.804688 2.09352 1.02621 0.4978 0 1.33523 0.580722 1.06545 0 0 0.956686 9.9476e-14
0.117188 0.804688 1.96457 1.04438 0.488418 0 1.17179 0.590753 1.12076 0 0 0.894693 6.39488e-14
0.132812 0.804688 1.86038 1.04067 0.473479 0 0.997392 0.606145 1.16705 0 0 0.804185 1.49214e-13
0.148438 0.804688 1.75496 1.02135 0.488115 0 0.839406 0.591389 1.14928 0 0 0.717457 2.13163e-14
0.164062 0.804688 1.62483 0.97497 0.540624 0 0.695438 0.535575 1.06562 0 0 0.642011 3.55271e-14
0.179688 0.804688 1.47642 0.912452 0.622363 0 0.591614 0.460647 0.948058 0 0 0.601062 1.77636e-14
0.195312 0.804688 1.40956 0.897232 0.685253 0 0.553783 0.399645 0.855315 0 0 0.589316 1.7053e-13
0.210938 0.804688 1.40717 0.935113 0.723871 0 0.561976 0.360684 0.784326 0 0 0.599049 6.03961e-14
0.226562 0.804688 1.56056 0.909791 0.7436 0 0.687115 0.29651 0.760509 0 0 0.660451 2.8777e-13
0.242188 0.804688 2.48936 0.493181 0.535995 0 1.8174 0.122607 0.851274 0 0 1.0951 4.44089e-14
0.257812 0.804688 3.59959 0.164539 0.430342 0 3.29384 -0.0767329 0.974108 0 0 1.37259 2.84217e-14
0.273438 0.804688 3.90578 0.210654 0.548352 0 3.71148 -0.14953 0.918376 0 0 1.42538 1.9007e-13
0.289062 0.804688 3.78388 0.272115 0.581627 0 3.60887 -0.160562 0.865056 0 0 1.43062 5.32907e-14
0.304688 0.804688 3.75945 0.302271 0.509263 0 3.60356 -0.173637 0.935939 0 0 1.4378 1.29674e-13
0.320312 0.804688 3.74007 0.327469 0.387925 0 3.58283 -0.172835 1.05526 0 0 1.43694 1.91847e-13
0.335938 0.804688 3.76839 0.378981 0.219507 0 3.59495 -0.126845 1.01876 0 0 1.43096 1.50102e-13
0.351562 0.804688 3.83835 0.479579 0.000587439 0 3.75366 0.0521016 0.715113 0 0 1.4669 8.88178e-14
0.367188 0.804688 4.05957 0.558144 -0.249394 0 4.02231 0.371757 0.224322 0 0 1.48623 1.06581e-13
0.382812 0.804688 4.10245 0.605687 -0.399744 0 3.90223 0.717757 -0.271122 0 0 1.42679 1.52767e-13
0.398438 0.804688 3.96208 0.606723 -0.476131 0 3.45828 1.00165 -0.648945 0 0 1.30927 5.68434e-14
0.414062 0.804688 3.77277 0.566891 -0.489064 0 3.07619 1.2031 -0.937661 0 0 1.22305 7.81597e-14
0.429688 0.804688 3.3983 0.543025 -0.46715 0 2.57413 1.34462 -1.12236 0 0 1.13621 1.13687e-13
0.445312 0.804688 3.00403 0.497382 -0.445763 0 2.15996 1.44602 -1.27894 0 0 1.07853 8.52651e-14
0.460938 0.804688 2.69638 0.472261 -0.435461 0 1.85744 1.49164 -1.35351 0 0 1.0333 9.9476e-14
0.476562 0.804688 2.55688 0.471689 -0.451985 0 1.70495 1.48958 -1.368 0 0 1.00021 0
0.492188 0.804688 2.50409 0.491372 -0.478869 0 1.64931 1.46433 -1.34576 0 0 0.987971 2.27374e-13
0.507812 0.804688 2.47081 0.528998 -0.516582 0 1.62445 1.43399 -1.31145 0 0 0.986182 2.84217e-14
0.523438 0.804688 2.4565 0.584496 -0.558513 0 1.5992 1.40336 -1.26446 0 0 0.976514 5.68434e-14
0.539062 0.804688 2.48523 0.63925 -0.603377 0 1.59689 1.3718 -1.21276 0 0 0.963829 0
0.554688 0.804688 2.51781 0.689582 -0.63639 0 1.59139 1.34813 -1.1585 0 0 0.94808 1.27898e-13
0.570312 0.804688 2.50822 0.720265 -0.654007 0 1.55956 1.33578 -1.10972 0 0 0.932666 1.42109e-14
0.585938 0.804688 2.44352 0.745601 -0.646482 0 1.48042 1.33227 -1.0663 0 0 0.908787 2.41585e-13
0.601562 0.804688 2.38267 0.750721 -0.626985 0 1.39579 1.33428 -1.02311 0 0 0.878714 2.84217e-14
0.617188 0.804688 2.3366 0.731689 -0.588603 0 1.31911 1.32773 -0.979509 0 0 0.846814 1.7053e-13
0.632812 0.804688 2.29812 0.686409 -0.530512 0 1.24868 1.31384 -0.934806 0 0 0.815023 5.68434e-14
0.648438 0.804688 2.25547 0.611492 -0.455114 0 1.19878 1.29246 -0.88383 0 0 0.79725 2.41585e-13
0.664062 0.804688 2.2208 0.49932 -0.36377 0 1.19462 1.24748 -0.815917 0 0 0.806884 4.26326e-14
0.679688 0.804688 2.20299 0.362428 -0.266908 0 1.24432 1.16851 -0.724253 0 0 0.847251 1.42109e-13
0.695312 0.804688 2.26668 0.210933 -0.161004 0 1.33232 1.03467 -0.596414 0 0 0.881674 2.27374e-13
0.710938 0.804688 2.43052 0.0679582 -0.0817459 0 1.49798 0.808561 -0.393812 0 0 0.924482 4.61853e-14
0.726562 0.804688 2.55533 -0.023468 -0.0515833 0 1.62434 0.487801 -0.118593 0 0 0.9535 3.90799e-14
0.742188 0.804688 2.47875 -0.0549055 -0.061645 0 1.58999 0.128159 0.168546 0 0 0.962176 4.26326e-14
0.757812 0.804688 2.29889 -0.0395517 -0.0915552 0 1.39416 -0.226308 0.426375 0 0 0.909674 3.19744e-14
0.773438 0.804688 2.07462 -0.0057514 -0.115992 0 1.11871 -0.534434 0.637119 0 0 0.808852 7.4607e-14
0.789062 0.804688 2.02406 0.0372081 -0.0379872 0 1.06785 -0.775149 0.764698 0 0 0.791365 4.26326e-14
0.804688 0.804688 2.20666 0.0288998 0.0996093 0 1.38025 -0.899435 0.769284 0 0 0.938238 2.13163e-14
0.820312 0.804688 2.49734 0.0138413 0.117885 0 1.80914 -0.891886 0.770565 0 0 1.08664 6.39488e-14
0.835938 0.804688 2.75934 -0.00649939 0.0354881 0 2.26173 -0.785647 0.727211 0 0 1.2295 2.84217e-14
0.851562 0.804688 2.95104 -0.00216734 -0.0756477 0 2.74951 -0.499958 0.434258 0 0 1.39756 3.55271e-15
0.867188 0.804688 3.1721 0.10381 -0.266519 0 2.99404 -0.178695 -0.0365487 0 0 1.4158 7.10543e-15
0.882812 0.804688 3.16581 0.317951 -0.545633 0 2.75266 -0.023629 -0.463935 0 0 1.30424 1.09246e-13
0.898438 0.804688 2.98724 0.432324 -0.759099 0 2.21395 0.0758608 -0.823987 0 0 1.1117 1.86517e-14
0.914062 0.804688 2.67186 0.489048 -0.818601 0 1.84329 0.148296 -1.01309 0 0 1.03484 4.44089e-14
0.929688 0.804688 2.55948 0.473554 -0.811833 0 1.75246 0.17021 -1.05876 0 0 1.02704 2.30926e-14
0.945312 0.804688 2.64507 0.449319 -0.727229 0 1.86721 0.194656 -1.00382 0 0 1.05888 1.42109e-14
0.960938 0.804688 2.81539 0.446502 -0.589541 0 2.13906 0.238824 -0.825684 0 0 1.13966 6.39488e-14
0.976562 0.804688 3.02678 0.468238 -0.381273 0 2.41894 0.335485 -0.437899 0 0 1.19877 1.10134e-13
0.992188 0.804688 2.98698 0.488335 -0.179114 0 2.53029 0.401511 0.162232 0 0 1.27066 9.9733
0.0078125 0.820312 2.73861 0.583613 -0.047378 0 2.12165 0.605334 0.512528 0 0 1.16208 7.07802
0.0234375 0.820312 2.47774 0.664676 0.0734968 0 1.78029 0.648475 0.798382 0 0 1.07777 1.20792e-13
0.0390625 0.820312 2.25324 0.737747 0.20839 0 1.52969 0.712457 1.01431 0 0 1.01832 1.27898e-13
0.0546875 0.820312 2.12058 0.828703 0.329836 0 1.37156 0.725212 1.1083 0 0 0.970177 7.10543e-15
0.0703125 0.820312 2.09156 0.912391 0.438363 0 1.33365 0.689231 1.10638 0 0 0.956454 3.55271e-14
0.0859375 0.820312 2.10835 0.988148 0.505265 0 1.33565 0.63651 1.08535 0 0 0.950258 1.7053e-13
0.101562 0.820312 2.08727 1.02659 0.533797 0 1.29172 0.597061 1.08221 0 0 0.928287 4.26326e-14
0.117188 0.820312 2.00658 1.05162 0.530723 0 1.19567 0.581805 1.10923 0 0 0.89381 6.39488e-14
0.132812 0.820312 1.91007 1.06302 0.521025 0 1.04781 0.588196 1.1568 0 0 0.822855 9.9476e-14
0.148438 0.820312 1.81583 1.05898 0.516338 0 0.902198 0.590905 1.17158 0 0 0.745279 1.42109e-13
0.164062 0.820312 1.70815 1.03885 0.538507 0 0.768614 0.562755 1.12729 0 0 0.674952 1.56319e-13
0.179688 0.820312 1.56804 0.985784 0.60251 0 0.648587 0.498559 1.02552 0 0 0.620442 1.42109e-14
0.195312 0.820312 1.43979 0.9209 0.686154 0 0.56618 0.427612 0.909802 0 0 0.589857 2.30926e-13
0.210938 0.820312 1.49694 0.866388 0.714812 0 0.646312 0.342757 0.853657 0 0 0.647631 7.81597e-14
0.226562 0.820312 2.18936 0.49524 0.558126 0 1.42485 0.157098 0.941011 0 0 0.976211 1.52767e-13
0.242188 0.820312 3.27852 0.114304 0.350644 0 2.87608 -0.0835443 1.08532 0 0 1.31588 8.88178e-14
0.257812 0.820312 3.66139 0.0734623 0.463706 0 3.31052 -0.197952 1.05381 0 0 1.35625 1.22569e-13
0.273438 0.820312 3.75403 0.153347 0.597615 0 3.44418 -0.215249 0.928767 0 0 1.3762 7.99361e-14
0.289062 0.820312 3.8329 0.209066 0.588449 0 3.64021 -0.231635 0.882082 0 0 1.42459 5.68434e-14
0.304688 0.820312 3.84323 0.248027 0.514899 0 3.71482 -0.263194 0.963547 0 0 1.44988 6.21725e-14
0.320312 0.820312 3.81689 0.312016 0.384991 0 3.66441 -0.262901 1.02655 0 0 1.44008 1.42109e-14
0.335938 0.820312 3.88041 0.415197 0.185244 0 3.78563 -0.0843824 0.822955 0 0 1.46336 4.9738e-14
0.351562 0.820312 4.07091 0.532362 -0.0783 0 4.08636 0.276019 0.371569 0 0 1.50569 9.59233e-14
0.367188 0.820312 4.14863 0.610952 -0.278391 0 4.07582 0.674957 -0.150728 0 0 1.47367 7.10543e-15
0.382812 0.820312 4.04704 0.612205 -0.380145 0 3.66598 1.00059 -0.567703 0 0 1.35876 1.38556e-13
0.398438 0.820312 3.80269 0.594147 -0.421321 0 3.17846 1.23344 -0.869103 0 0 1.25377 4.26326e-14
0.414062 0.820312 3.47063 0.554106 -0.406976 0 2.72557 1.39335 -1.07887 0 0 1.17799 2.84217e-14
0.429688 0.820312 3.08382 0.504731 -0.390321 0 2.29805 1.50573 -1.23505 0 0 1.11779 2.84217e-14
0.445312 0.820312 2.77471 0.468863 -0.382057 0 1.97192 1.56495 -1.32688 0 0 1.06601 1.56319e-13
0.460938 0.820312 2.61452 0.459704 -0.399645 0 1.78168 1.56614 -1.35238 0 0 1.02219 1.27898e-13
0.476562 0.820312 2.55629 0.472081 -0.429393 0 1.72468 1.54201 -1.34293 0 0 1.01202 2.70006e-13
0.492188 0.820312 2.52336 0.502356 -0.465887 0 1.69803 1.51177 -1.31533 0 0 1.00938 1.84741e-13
0.507812 0.820312 2.51041 0.549907 -0.509664 0 1.67431 1.48051 -1.28028 0 0 1.00042 3.41061e-13
0.523438 0.820312 2.53015 0.604116 -0.554851 0 1.66462 1.45017 -1.23466 0 0 0.986869 2.41585e-13
0.539062 0.820312 2.56382 0.654829 -0.591453 0 1.6599 1.42529 -1.18611 0 0 0.971151 8.52651e-14
0.554688 0.820312 2.56671 0.688015 -0.613071 0 1.62897 1.41216 -1.14835 0 0 0.951977 2.84217e-14
0.570312 0.820312 2.50753 0.714919 -0.609925 0 1.54839 1.41332 -1.10868 0 0 0.926246 1.56319e-13
0.585938 0.820312 2.44525 0.720107 -0.592144 0 1.46611 1.41154 -1.06205 0 0 0.899361 1.42109e-14
0.601562 0.820312 2.41577 0.694506 -0.557036 0 1.40483 1.40558 -1.02341 0 0 0.872289 2.27374e-13
0.617188 0.820312 2.36406 0.656602 -0.492928 0 1.32012 1.39506 -0.962137 0 0 0.837622 1.84741e-13
0.632812 0.820312 2.34087 0.575744 -0.416896 0 1.29806 1.36522 -0.908452 0 0 0.83178 1.56319e-13
0.648438 0.820312 2.34095 0.4542 -0.320596 0 1.3289 1.30308 -0.826663 0 0 0.851516 2.41585e-13
0.664062 0.820312 2.3406 0.307611 -0.213547 0 1.40185 1.20346 -0.728482 0 0 0.898388 2.27374e-13
0.679688 0.820312 2.42057 0.14056 -0.0984283 0 1.51533 1.05217 -0.581437 0 0 0.939037 1.42109e-14
0.695312 0.820312 2.60513 -0.00250718 -0.023249 0 1.6902 0.792649 -0.345868 0 0 0.973192 4.26326e-14
0.710938 0.820312 2.71788 -0.0791474 -0.0078714 0 1.81252 0.420096 -0.0456924 0 0 1.00033 2.4869e-14
0.726562 0.820312 2.60339 -0.0889181 -0.027571 0 1.70866 0.0260948 0.248048 0 0 0.984482 2.84217e-14
0.742188 0.820312 2.36302 -0.0650678 -0.0776098 0 1.43654 -0.325827 0.513469 0 0 0.911889 9.59233e-14
0.757812 0.820312 2.05521 -0.0123994 -0.123429 0 1.07737 -0.606518 0.71661 0 0 0.786322 8.17124e-14
0.773438 0.820312 1.65237 0.0865939 -0.211348 0 0.740443 -0.815281 0.863772 0 0 0.672164 1.35003e-13
0.789062 0.820312 1.40334 0.204857 -0.315482 0 0.59772 -0.914455 0.877934 0 0 0.638891 4.26326e-14
0.804688 0.820312 1.44185 0.31848 -0.316272 0 0.688093 -0.936094 0.801973 0 0 0.715842 2.84217e-14
0.820312 0.820312 1.83275 0.289426 -0.19772 0 1.13699 -0.902721 0.696954 0 0 0.930557 2.13163e-14
0.835938 0.820312 2.45293 0.136795 -0.0891723 0 2.05907 -0.653623 0.445485 0 0 1.25915 3.55271e-15
0.851562 0.820312 3.05232 0.0657417 -0.176644 0 2.92301 -0.337844 0.114516 0 0 1.43645 4.9738e-14
0.867188 0.820312 3.43463 0.183886 -0.388719 0 3.19217 -0.155114 -0.220801 0 0 1.39411 8.88178e-15
0.882812 0.820312 3.30419 0.337009 -0.655463 0 2.82779 -0.00960973 -0.580252 0 0 1.28373 8.34888e-14
0.898438 0.820312 2.94654 0.441338 -0.77721 0 2.18631 0.109946 -0.926715 0 0 1.11299 6.92779e-14
0.914062 0.820312 2.63609 0.47702 -0.810488 0 1.79049 0.192945 -1.06579 0 0 1.01883 6.39488e-14
0.929688 0.820312 2.51408 0.48649 -0.788283 0 1.71343 0.242518 -1.07754 0 0 1.0223 8.88178e-14
0.945312 0.820312 2.57667 0.48709 -0.713065 0 1.79322 0.251787 -1.01875 0 0 1.04392 1.03029e-13
0.960938 0.820312 2.73796 0.485314 -0.59333 0 2.01729 0.264159 -0.86729 0 0 1.10518 1.13687e-13
0.976562 0.820312 2.96719 0.495531 -0.409426 0 2.31699 0.320196 -0.54899 0 0 1.1713 2.13163e-14
0.992188 0.820312 3.02184 0.504759 -0.197738 0 2.50728 0.365024 0.0152332 0 0 1.24458 8.87308
0.0078125 0.835938 2.81565 0.591479 -0.0521854 0 2.1765 0.553915 0.407236 0 0 1.1595 6.37935
0.0234375 0.835938 2.56337 0.666194 0.0691565 0 1.85821 0.599527 0.709786 0 0 1.08736 1.42109e-13
